date,Company Name,Symbol,author,Sector,expected_return,actual_return
2023-04-17,eicher motors limited,EICHERMOT,Ventura,Manufacturing,28.646639826571697,-0.014200981834512849
2023-03-23,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,23.817331010690992,0.008153846153846123
2023-02-15,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,6.91149600591939,-0.02409946095286716
2023-02-15,eicher motors limited,EICHERMOT,ICICI Direct,Manufacturing,22.767014481373536,-0.02409946095286716
2023-02-15,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,13.042296483094995,-0.02409946095286716
2022-11-21,eicher motors limited,EICHERMOT,BOB Capital Markets Ltd.,Manufacturing,4.8659207955958115,0.018030143915750942
2022-11-15,eicher motors limited,EICHERMOT,Geojit BNP Paribas,Manufacturing,21.200501437947054,-0.03982873643333665
2022-11-11,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,17.909451223843277,-0.04155770725846349
2022-11-11,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,17.19915332490446,-0.04155770725846349
2022-11-11,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,6.407987354256457,-0.04155770725846349
2022-11-11,eicher motors limited,EICHERMOT,ICICI Direct,Manufacturing,22.45535777705169,-0.04155770725846349
2022-11-11,eicher motors limited,EICHERMOT,Prabhudas Lilladhar,Manufacturing,19.149178183472674,-0.04155770725846349
2022-09-24,eicher motors limited,EICHERMOT,Prabhudas Lilladhar,Manufacturing,15.890841864186974,0.00047685872719593447
2022-09-22,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,10.036678892964321,-0.037167906482465485
2022-09-09,eicher motors limited,EICHERMOT,ICICI Direct,Manufacturing,15.121816550486574,0.018656716417910446
2022-08-16,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,-0.15128593040847746,0.03766097634022162
2022-08-16,eicher motors limited,EICHERMOT,Geojit BNP Paribas,Manufacturing,13.164349959116924,0.03766097634022162
2022-08-16,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,-6.532256856547989,0.03766097634022162
2022-08-16,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,15.103655592417798,0.03766097634022162
2022-08-11,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,15.38888272495284,0.11047828823159217
2022-08-11,eicher motors limited,EICHERMOT,ICICI Direct,Manufacturing,14.908152182467857,0.11047828823159217
2022-08-10,eicher motors limited,EICHERMOT,Prabhudas Lilladhar,Manufacturing,5.914053860411504,0.07352579852579855
2022-05-16,eicher motors limited,EICHERMOT,IDBI Capital,Manufacturing,6.419144750663694,0.050306513409961756
2022-05-16,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,-0.6856509864588636,0.050306513409961756
2022-05-15,eicher motors limited,EICHERMOT,Prabhudas Lilladhar,Manufacturing,8.944530615259612,0.050306513409961756
2022-05-15,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,10.773696976642038,0.050306513409961756
2022-05-15,eicher motors limited,EICHERMOT,ICICI Direct,Manufacturing,1.9464370131338213,0.050306513409961756
2022-03-14,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,9.571870069806133,0.02603448275862073
2022-02-17,eicher motors limited,EICHERMOT,Geojit BNP Paribas,Manufacturing,15.661757895711773,-0.03183264279372586
2022-02-15,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,2.4229074889867843,0.006462333825701625
2022-02-15,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,2.7900146842878124,0.006462333825701625
2022-02-15,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,2.4229074889867843,0.006462333825701625
2022-02-15,eicher motors limited,EICHERMOT,Prabhudas Lilladhar,Manufacturing,14.76288126512591,0.006462333825701625
2021-11-10,eicher motors limited,EICHERMOT,Geojit BNP Paribas,Manufacturing,6.867425633492472,-0.020439560439560505
2021-11-08,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,5.117565698478561,-0.006237968310380538
2021-11-04,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,22.10700330628194,-0.0006422607578676942
2021-08-17,eicher motors limited,EICHERMOT,Geojit BNP Paribas,Manufacturing,12.467088194030708,0.021179730799683293
2021-08-13,eicher motors limited,EICHERMOT,Prabhudas Lilladhar,Manufacturing,8.798918768509129,-0.003915426781519186
2021-08-13,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,14.653683053243277,-0.003915426781519186
2021-08-12,eicher motors limited,EICHERMOT,BOB Capital Markets Ltd.,Manufacturing,-13.617088110570133,0.010349514563106831
2021-05-31,eicher motors limited,EICHERMOT,IDBI Capital,Manufacturing,-4.175471835604457,0.055344827586206825
2021-05-28,eicher motors limited,EICHERMOT,Prabhudas Lilladhar,Manufacturing,8.177792724623055,0.04023195436714742
2021-05-28,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,-7.142451060281599,0.04023195436714742
2021-05-28,eicher motors limited,EICHERMOT,BOB Capital Markets Ltd.,Manufacturing,-16.61771115617123,0.04023195436714742
2021-05-28,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,12.566089939168837,0.04023195436714742
2021-05-27,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,21.283329227387302,0.05237642585551331
2021-03-12,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,22.684448107288027,0.007914867833068277
2021-02-15,eicher motors limited,EICHERMOT,Geojit BNP Paribas,Manufacturing,20.983498732903872,-0.10386094113824669
2021-02-11,eicher motors limited,EICHERMOT,IDBI Capital,Manufacturing,-1.6879985160452606,-0.06683098591549302
2021-02-11,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,-16.611961747955224,-0.06683098591549302
2021-02-11,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,8.227028369675137,-0.06683098591549302
2020-12-16,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,7.283105947127651,-0.010114496095804507
2020-11-18,eicher motors limited,EICHERMOT,Geojit BNP Paribas,Manufacturing,1.711925578522761,0.011301196368029306
2020-11-18,eicher motors limited,EICHERMOT,Dolat Capital,Manufacturing,2.215052917338796,0.011301196368029306
2020-11-18,eicher motors limited,EICHERMOT,IDBI Capital,Manufacturing,-8.662235918761377,0.011301196368029306
2020-11-13,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,3.3961663882923765,0.0199409448818898
2020-11-13,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,-1.5961110783098218,0.0199409448818898
2020-11-13,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,6.179909329515632,0.0199409448818898
2020-11-12,eicher motors limited,EICHERMOT,Emkay,Manufacturing,19.014832592359454,0.10062553925798101
2020-11-12,eicher motors limited,EICHERMOT,BOB Capital Markets Ltd.,Manufacturing,-24.441263023940188,0.10062553925798101
2020-11-12,eicher motors limited,EICHERMOT,Prabhudas Lilladhar,Manufacturing,3.3166308756859975,0.10062553925798101
2020-09-23,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,18.932973805855152,0.07325391605154834
2020-08-28,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,8.420672208167696,-0.019842696629213525
2020-08-24,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,13.487560017459636,-0.05510388437217705
2020-08-18,eicher motors limited,EICHERMOT,Geojit BNP Paribas,Manufacturing,4.066831318195216,9.288863109048723
2020-08-17,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,15.628810494891304,9.307259527271176
2020-08-14,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,12.042454012703432,0.0601016021883547
2020-08-14,eicher motors limited,EICHERMOT,Dolat Capital,Manufacturing,-0.8644551377592334,0.0601016021883547
2020-08-13,eicher motors limited,EICHERMOT,BOB Capital Markets Ltd.,Manufacturing,-5.679812749607213,-0.015052078532583607
2020-06-14,eicher motors limited,EICHERMOT,Prabhudas Lilladhar,Manufacturing,13.245095392232104,0.03464705882352933
2020-06-14,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,19.52469216324524,0.03464705882352933
2020-06-13,eicher motors limited,EICHERMOT,BOB Capital Markets Ltd.,Manufacturing,9.817102952017203,0.04515087440285788
2020-05-26,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,15.838461070847204,0.16910618279569897
2020-04-29,eicher motors limited,EICHERMOT,Prabhudas Lilladhar,Manufacturing,22.314802538763043,-0.039073538085897336
2020-03-25,eicher motors limited,EICHERMOT,Prabhudas Lilladhar,Manufacturing,37.69194938873999,-0.1113055365686944
2020-02-25,eicher motors limited,EICHERMOT,BOB Capital Markets Ltd.,Manufacturing,46.94299787226538,0.026299483648881093
2020-02-11,eicher motors limited,EICHERMOT,Geojit BNP Paribas,Manufacturing,9.562088480529102,-0.012610526315789404
2020-02-07,eicher motors limited,EICHERMOT,BOB Capital Markets Ltd.,Manufacturing,26.67014587333999,-0.057995467136741446
2020-02-07,eicher motors limited,EICHERMOT,IDBI Capital,Manufacturing,1.589456990418674,-0.057995467136741446
2020-02-07,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,3.63509950281389,-0.057995467136741446
2020-02-06,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,-0.43726534355476593,-0.055839024390243915
2020-02-06,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,28.44352791556675,-0.055839024390243915
2019-11-15,eicher motors limited,EICHERMOT,Geojit BNP Paribas,Manufacturing,6.621396967274045,0.06179476410471799
2019-11-12,eicher motors limited,EICHERMOT,Karvy,Manufacturing,-21.377820406566908,-0.0004744186046511808
2019-11-11,eicher motors limited,EICHERMOT,IDBI Capital,Manufacturing,-6.207167550018952,0.017660271408516618
2019-11-11,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,3.9205871758767574,0.017660271408516618
2019-11-10,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,-9.403793975467568,0.017660271408516618
2019-11-09,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,14.801299237193769,-0.007513863216266327
2019-09-19,eicher motors limited,EICHERMOT,Geojit BNP Paribas,Manufacturing,5.113474051737819,0.1282258013718909
2019-09-06,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,-13.178625302838684,0.03492277110367569
2019-08-06,eicher motors limited,EICHERMOT,IDBI Capital,Manufacturing,-11.232602912863925,-0.014355375832540361
2019-08-01,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,-10.884633033062038,0.040972136222910335
2019-08-01,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,-4.152679498635492,0.040972136222910335
2019-08-01,eicher motors limited,EICHERMOT,Karvy,Manufacturing,-6.463344605372305,0.040972136222910335
2019-06-06,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,16.648466196763625,0.0008985350403844915
2019-05-13,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,1.06951871657754,0.16314582195521582
2019-05-13,eicher motors limited,EICHERMOT,IDBI Capital,Manufacturing,0.411764705882353,0.16314582195521582
2019-05-13,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,1.6042780748663104,0.16314582195521582
2019-05-13,eicher motors limited,EICHERMOT,Karvy,Manufacturing,-9.566795624970148,0.16314582195521582
2019-05-11,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,15.414744110778516,0.04423940149625937
2019-03-22,eicher motors limited,EICHERMOT,Emkay,Manufacturing,-15.883919809336886,-0.06272089761570826
2019-03-15,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,-6.778532427753363,-0.06409734513274332
2019-02-19,eicher motors limited,EICHERMOT,Emkay,Manufacturing,-11.760596694453906,0.010041636051922521
2019-02-13,eicher motors limited,EICHERMOT,IDBI Capital,Manufacturing,-1.2829243318205923,0.014895296143900057
2019-02-12,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,0.5303270428945095,0.018278769841269853
2019-02-12,eicher motors limited,EICHERMOT,Karvy,Manufacturing,3.2190204016829362,0.018278769841269853
2019-02-11,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,16.02905569007264,-0.0029408891060086735
2019-02-11,eicher motors limited,EICHERMOT,Prabhudas Lilladhar,Manufacturing,0.009685230024213074,-0.0029408891060086735
2018-11-13,eicher motors limited,EICHERMOT,IDBI Capital,Manufacturing,0.0,0.055613733905579395
2018-11-13,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,13.09442060085837,0.055613733905579395
2018-11-13,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,9.44206008583691,0.055613733905579395
2018-11-13,eicher motors limited,EICHERMOT,Karvy,Manufacturing,-1.249543119479773,0.055613733905579395
2018-09-26,eicher motors limited,EICHERMOT,JM Financial,Manufacturing,50.10897911884029,-0.1364546543895054
2018-09-20,eicher motors limited,EICHERMOT,Karvy,Manufacturing,22.720729128401658,-0.135710967373048
2018-08-13,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,15.845070422535212,0.00545052010120884
2018-08-11,eicher motors limited,EICHERMOT,IDBI Capital,Manufacturing,12.293349045159948,-0.021205130062039213
2018-08-10,eicher motors limited,EICHERMOT,Dolat Capital,Manufacturing,6.4192924267551135,-0.021205130062039213
2018-06-15,eicher motors limited,EICHERMOT,Religare,Manufacturing,13.482652613087396,-0.015187563366001931
2018-05-16,eicher motors limited,EICHERMOT,Dolat Capital,Manufacturing,11.387562368741392,-0.03843058481751447
2018-05-11,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,15.245227924954632,-0.026040284099370162
2018-05-11,eicher motors limited,EICHERMOT,IDBI Capital,Manufacturing,4.886106313722756,-0.026040284099370162
2018-05-09,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,14.52041237113402,-0.00760714285714273
2018-03-12,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,14.05367231638418,-0.023135605304434453
2018-02-13,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,16.178483241343717,-0.029585106382978586
2018-02-12,eicher motors limited,EICHERMOT,Religare,Manufacturing,24.451254493823303,-0.032480230050323515
2018-02-07,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,24.57826187451511,0.003910733262486663
2017-11-20,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,2.7038931166956224,0.0018143322475570565
2017-11-15,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,10.906397297558906,-0.015393148450244571
2017-11-14,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,15.419902138070416,0.014009906600622766
2017-11-14,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,15.419902138070416,0.014009906600622766
2017-08-14,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,3.741765480895916,0.009029315960912023
2017-08-10,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,18.601319853276035,0.06762186775806693
2017-08-09,eicher motors limited,EICHERMOT,Religare,Manufacturing,28.382912100201303,-0.018158730158730065
2017-05-15,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,5.415030212132891,-0.05983665509467368
2017-05-09,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,12.491954981088446,0.08268805309734518
2017-05-08,eicher motors limited,EICHERMOT,Karvy,Manufacturing,2.9605764335589004,0.07209931443394463
2017-05-06,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,23.595788284060536,0.09899021095965732
2017-02-13,eicher motors limited,EICHERMOT,Karvy,Manufacturing,8.261027482949272,0.007498396922090336
2017-02-07,eicher motors limited,EICHERMOT,Axis Direct,Manufacturing,1.5766620294254037,0.06460742672105639
2017-02-06,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,21.82762463466431,0.044491596638655456
2017-02-02,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,20.397945031053943,0.0028625393494228248
2016-11-03,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,14.636642784032752,-0.06386769480519479
2016-10-31,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,11.117132138390996,-0.0319095888334388
2016-08-02,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,14.470174795956915,0.004658780709736128
2016-08-01,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,10.934959805361528,0.003610576707977345
2016-07-29,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,20.87261526409031,-0.023151851884412152
2016-05-09,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,9.845849657647102,-0.07004731938143328
2016-05-05,eicher motors limited,EICHERMOT,Motilal Oswal,Manufacturing,16.50026794807648,-0.000789126245023729
2016-02-09,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,11.886210038211017,0.03050669901306714
2016-02-08,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,9.563632902269543,0.031439560439560484
2016-02-06,eicher motors limited,EICHERMOT,Angel Broking,Manufacturing,10.62329082766023,-0.020697725046261158
2015-11-13,eicher motors limited,EICHERMOT,Angel Broking,Manufacturing,21.836248139910715,0.052432848259503825
2015-11-09,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,20.94656010029776,-0.01028724531123441
2015-11-09,eicher motors limited,EICHERMOT,ICICI Securities Limited,Manufacturing,19.103588779188215,-0.01028724531123441
2015-10-14,eicher motors limited,EICHERMOT,Karvy,Manufacturing,18.431040362592267,-0.0013380860981628724
2015-07-22,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,-3.030360450409057,-0.08625077149503871
2015-05-11,eicher motors limited,EICHERMOT,HDFC Securities,Manufacturing,1.424879679461352,0.0972153392330384
2024-05-21,zee entertainment enterprises limited,ZEEL,Keynote Capitals Ltd,Telecommunications,4.336043360433608,0.011386470194239709
2024-05-06,zee entertainment enterprises limited,ZEEL,Emkay,Telecommunications,9.970674486803514,-0.050128064398097284
2024-03-05,zee entertainment enterprises limited,ZEEL,Prabhudas Lilladhar,Telecommunications,7.707191228635916,-0.06591639871382636
2024-02-15,zee entertainment enterprises limited,ZEEL,Keynote Capitals Ltd,Telecommunications,-6.333155934007453,-0.10558510638297869
2024-02-14,zee entertainment enterprises limited,ZEEL,Prabhudas Lilladhar,Telecommunications,-16.58341658341658,-0.19075712881022622
2024-02-01,zee entertainment enterprises limited,ZEEL,Keynote Capitals Ltd,Telecommunications,2.022867194371145,0.11734104046242781
2024-01-22,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,-13.56957649092481,0.09556962025316453
2023-11-13,zee entertainment enterprises limited,ZEEL,Keynote Capitals Ltd,Telecommunications,15.033716779055933,-0.010416666666666689
2023-11-10,zee entertainment enterprises limited,ZEEL,Prabhudas Lilladhar,Telecommunications,26.12974492870055,-0.033333333333333354
2023-08-29,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,20.77750518965843,0.03345864661654127
2023-08-21,zee entertainment enterprises limited,ZEEL,Geojit BNP Paribas,Telecommunications,15.086683880486895,-0.03309431880860452
2023-08-11,zee entertainment enterprises limited,ZEEL,Keynote Capitals Ltd,Telecommunications,17.01734957548912,-0.003308823529411681
2023-08-10,zee entertainment enterprises limited,ZEEL,Sharekhan,Telecommunications,28.96094325718498,-0.04634146341463419
2023-08-10,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,5.263157894736842,-0.04634146341463419
2023-08-09,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,15.583075335397318,0.11752703529891863
2023-05-29,zee entertainment enterprises limited,ZEEL,Keynote Capitals Ltd,Telecommunications,25.22733177448689,0.045466354897375945
2023-05-28,zee entertainment enterprises limited,ZEEL,ICICI Direct,Telecommunications,15.303983228511523,0.045466354897375945
2023-05-26,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,10.062893081761,0.0078125
2023-05-26,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,10.062893081761,0.0078125
2023-03-06,zee entertainment enterprises limited,ZEEL,Keynote Capitals Ltd,Telecommunications,29.47799385875128,-0.02852094901564869
2023-02-24,zee entertainment enterprises limited,ZEEL,Geojit BNP Paribas,Telecommunications,22.219381232421366,0.02564102564102564
2023-02-14,zee entertainment enterprises limited,ZEEL,ICICI Direct,Telecommunications,20.23121387283237,-0.029262672811059882
2023-02-14,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,3.04556904053126,-0.029262672811059882
2023-02-14,zee entertainment enterprises limited,ZEEL,Keynote Capitals Ltd,Telecommunications,16.99421965317919,-0.029262672811059882
2023-02-14,zee entertainment enterprises limited,ZEEL,Prabhudas Lilladhar,Telecommunications,28.092485549132952,-0.029262672811059882
2023-02-13,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,21.364781314403483,0.004908835904628251
2023-02-03,zee entertainment enterprises limited,ZEEL,Keynote Capitals Ltd,Telecommunications,14.687216681776974,0.030503073070794393
2022-11-14,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,-0.31972917058492484,-0.04261913986826822
2022-11-13,zee entertainment enterprises limited,ZEEL,ICICI Direct,Telecommunications,16.607109272145937,-0.04261913986826822
2022-11-12,zee entertainment enterprises limited,ZEEL,Prabhudas Lilladhar,Telecommunications,18.64406779661016,-0.05052990158970475
2022-11-12,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,19.414483821263474,-0.05052990158970475
2022-08-23,zee entertainment enterprises limited,ZEEL,Geojit BNP Paribas,Telecommunications,19.69785008715864,-0.003295851105079356
2022-08-15,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,24.06947890818858,0.06979166666666667
2022-08-13,zee entertainment enterprises limited,ZEEL,Prabhudas Lilladhar,Telecommunications,29.52060555088309,0.09345991561181426
2022-08-13,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,30.361648444070642,0.09345991561181426
2022-06-10,zee entertainment enterprises limited,ZEEL,Geojit BNP Paribas,Telecommunications,24.073681981791232,-0.07692307692307683
2022-05-28,zee entertainment enterprises limited,ZEEL,ICICI Direct,Telecommunications,32.68744734625105,0.059393428812131395
2022-05-27,zee entertainment enterprises limited,ZEEL,LKP Securities,Telecommunications,7.05115544143788,0.059393428812131395
2022-05-27,zee entertainment enterprises limited,ZEEL,LKP Securities,Telecommunications,7.05115544143788,0.059393428812131395
2022-05-27,zee entertainment enterprises limited,ZEEL,Prabhudas Lilladhar,Telecommunications,46.30159378831223,0.059393428812131395
2022-03-28,zee entertainment enterprises limited,ZEEL,LKP Securities,Telecommunications,20.080053368912605,0.026271186440677965
2022-02-09,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,55.42077331311599,-0.008336420896628382
2022-02-07,zee entertainment enterprises limited,ZEEL,Geojit BNP Paribas,Telecommunications,24.093165330278744,-0.09672160840427464
2022-02-03,zee entertainment enterprises limited,ZEEL,Prabhudas Lilladhar,Telecommunications,48.40100610851598,-0.08307264511644066
2022-02-02,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,42.608695652173914,-0.056982061202954584
2022-01-01,zee entertainment enterprises limited,ZEEL,Sharekhan,Telecommunications,24.68827930174563,0.0067472148124903
2022-01-01,zee entertainment enterprises limited,ZEEL,Emkay,Telecommunications,34.03990024937655,0.0067472148124903
2021-12-22,zee entertainment enterprises limited,ZEEL,Prabhudas Lilladhar,Telecommunications,22.72660062102618,-0.10436619718309863
2021-12-22,zee entertainment enterprises limited,ZEEL,Prabhudas Lilladhar,Telecommunications,22.72660062102618,-0.10436619718309863
2021-11-17,zee entertainment enterprises limited,ZEEL,Geojit BNP Paribas,Telecommunications,24.003825310806505,0.06380655226209045
2021-11-12,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,5.532459226095303,-0.04792993630573252
2021-11-12,zee entertainment enterprises limited,ZEEL,LKP Securities,Telecommunications,15.078100095632774,-0.04792993630573252
2021-11-12,zee entertainment enterprises limited,ZEEL,Prabhudas Lilladhar,Telecommunications,22.750346100599902,-0.04792993630573252
2021-09-23,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,3.7083595223130144,-0.0583850931677019
2021-09-23,zee entertainment enterprises limited,ZEEL,Prabhudas Lilladhar,Telecommunications,26.999059266227665,-0.0583850931677019
2021-09-15,zee entertainment enterprises limited,ZEEL,Prabhudas Lilladhar,Telecommunications,18.614210217263658,0.3161391168425166
2021-08-08,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,1.9607843137254901,-0.06019719771665799
2021-08-07,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,12.418300653594772,-0.035526315789473684
2021-08-07,zee entertainment enterprises limited,ZEEL,Prabhudas Lilladhar,Telecommunications,37.94983642311886,-0.035526315789473684
2021-07-01,zee entertainment enterprises limited,ZEEL,Ashika Research,Telecommunications,16.144018583042975,-0.0009244280101686556
2021-05-25,zee entertainment enterprises limited,ZEEL,Geojit BNP Paribas,Telecommunications,10.035419126328216,0.04509803921568622
2021-05-21,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,12.742527530152078,0.09857328145265888
2021-05-20,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,0.15731515469324142,0.07015306122448979
2021-05-17,zee entertainment enterprises limited,ZEEL,Edelweiss,Telecommunications,13.177470775770464,0.04236842105263164
2021-02-04,zee entertainment enterprises limited,ZEEL,LKP Securities,Telecommunications,32.56616800920598,-0.1447316103379722
